Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
KAJARIACER.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1239.60,-22.30,-1.77,-2.07,3,,,,2026-09-04 23:17:11
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,562.05,20.05,3.70,3.40,3,,,,2026-09-04 23:17:11
NIACL.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,229.91,31.21,15.71,15.41,3,,,,2026-09-04 23:17:11
TORNTPHARM.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
WOCKPHARMA.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,2088.70,184.10,9.67,9.37,3,,,,2026-09-04 23:17:11
ZENTEC.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1801.40,-59.60,-3.20,-3.50,3,,,,2026-09-04 23:17:11
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1047.70,1045.20,+0.24,977.46,1180.67,1248.41,1035.91,1062.30,14.60,1.39,1.09,1,,,,2026-09-04 23:17:11
CARTRADE.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,2997.00,2992.20,+0.16,2632.05,3712.49,4072.64,2780.48,3000.20,3.20,0.11,-0.19,1,,,,2026-09-04 23:17:11
CDSL.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1400.00,1394.00,+0.43,1306.67,1568.66,1655.99,1350.68,1394.60,-5.40,-0.39,-0.69,1,,,,2026-09-04 23:17:11
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,4588.00,4587.30,+0.02,4002.67,5756.56,6341.18,4471.97,4585.00,-3.00,-0.07,-0.37,1,,,,2026-09-04 23:17:11
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,1840.00,-15.00,-0.81,-1.11,1,,,,2026-09-04 23:17:11
NCC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,149.70,3.10,2.11,1.81,1,,,,2026-09-04 23:17:11
SPLPETRO.NS,supply_demand,2026-09-03,OPEN,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,771.05,46.05,6.35,6.05,1,,,,2026-09-04 23:17:11
TBOTEK.NS,supply_demand,2026-09-03,OPEN,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1688.90,-44.80,-2.58,-2.88,1,,,,2026-09-04 23:17:11
TEJASNET.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,614.15,44.15,7.75,7.45,1,,,,2026-09-04 23:17:11
HAL.NS,bos_fib_ifvg,2026-09-04,PENDING_ENTRY,,,4856.00,,4444.46,5679.07,6090.61,4719.22,4856.00,,,,0,,,,2026-09-04 19:59:46
