Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
BLUESTARCO.NS,bos_fib_ifvg,2026-09-17,CLOSED,2026-09-18,1551.20,1553.00,-0.12,1407.90,1843.19,1988.29,1550.83,1531.80,-19.40,-1.25,-1.55,0,2026-09-18,1531.80,EMA50 Breakout,2026-09-18 17:00:55
DATAPATTNS.NS,bos_fib_ifvg,2026-09-17,CLOSED,2026-09-18,4429.70,4411.10,+0.42,3999.15,5235.01,5646.96,4523.53,4513.30,83.60,1.89,1.59,0,2026-09-18,4513.30,EMA50 Breakout,2026-09-18 17:00:55
IDFCFIRSTB.NS,bos_fib_ifvg,2026-09-17,OPEN,2026-09-18,86.00,86.33,-0.38,82.81,93.37,96.89,83.74,87.90,1.90,2.21,1.91,3,,,,2026-09-23 20:41:53
PARADEEP.NS,bos_fib_ifvg,2026-09-17,OPEN,2026-09-18,154.00,153.81,+0.12,140.75,179.93,192.99,147.96,154.26,0.26,0.17,-0.13,3,,,,2026-09-23 20:41:53
REDINGTON.NS,supply_demand,2026-09-17,OPEN,2026-09-18,405.00,400.10,+1.22,336.50,527.31,590.91,340.45,400.75,-4.25,-1.05,-1.35,3,,,,2026-09-23 20:41:53
SARDAEN.NS,bos_fib_ifvg,2026-09-17,CLOSED,2026-09-18,510.00,506.95,+0.60,481.22,558.41,584.14,511.41,505.95,-4.05,-0.79,-1.09,0,2026-09-18,505.95,EMA50 Breakout,2026-09-18 17:00:55
SHYAMMETL.NS,bos_fib_ifvg,2026-09-17,OPEN,2026-09-18,1087.00,1077.00,+0.93,953.15,1324.69,1448.54,1027.25,1105.80,18.80,1.73,1.43,3,,,,2026-09-23 20:41:53
ATHERENERG.NS,bos_fib_ifvg,2026-09-18,OPEN,2026-09-21,1621.00,1640.00,-1.16,1390.31,2139.37,2389.06,1455.37,1499.40,-121.60,-7.50,-7.80,2,,,,2026-09-23 20:41:53
BANDHANBNK.NS,supply_demand,2026-09-18,OPEN,2026-09-21,176.00,175.00,+0.57,159.14,206.72,222.57,176.50,191.38,15.38,8.74,8.44,2,,,,2026-09-23 20:41:53
COLPAL.NS,supply_demand,2026-09-18,CLOSED,2026-09-21,1892.30,1917.80,-1.33,1760.54,2232.32,2389.58,1925.65,1892.00,-0.30,-0.02,-0.32,0,2026-09-21,1892.00,EMA50 Breakout,2026-09-21 20:12:13
CONCORDBIO.NS,supply_demand,2026-09-18,OPEN,2026-09-21,1536.00,1494.40,+2.78,1386.15,1710.89,1819.14,1421.95,1560.30,24.30,1.58,1.28,2,,,,2026-09-23 20:41:53
DABUR.NS,supply_demand,2026-09-18,CLOSED,2026-09-21,390.00,395.25,-1.33,364.66,456.42,487.01,399.56,386.80,-3.20,-0.82,-1.12,0,2026-09-21,386.80,EMA50 Breakout,2026-09-21 20:12:13
GRANULES.NS,bos_fib_ifvg,2026-09-18,OPEN,2026-09-21,879.25,875.50,+0.43,800.90,1024.70,1099.29,848.79,860.25,-19.00,-2.16,-2.46,2,,,,2026-09-23 20:41:53
JSL.NS,bos_fib_ifvg,2026-09-18,OPEN,2026-09-21,745.00,750.95,-0.79,683.83,885.19,952.31,728.51,758.55,13.55,1.82,1.52,2,,,,2026-09-23 20:41:53
SAILIFE.NS,bos_fib_ifvg,2026-09-18,OPEN,2026-09-21,1614.00,1600.50,+0.84,1389.64,2022.21,2233.07,1447.01,1609.60,-4.40,-0.27,-0.57,2,,,,2026-09-23 20:41:53
NTPCGREEN.NS,supply_demand,2026-09-21,OPEN,2026-09-22,91.80,91.26,+0.59,84.44,104.89,111.71,91.03,95.42,3.62,3.94,3.64,1,,,,2026-09-23 20:41:53
PAGEIND.NS,supply_demand,2026-09-22,OPEN,2026-09-23,37480.00,37150.00,+0.89,33556.43,44337.14,47930.71,36874.88,37340.00,-140.00,-0.37,-0.67,0,,,,2026-09-23 20:41:53
SYRMA.NS,supply_demand,2026-09-22,OPEN,2026-09-23,1750.30,1741.80,+0.49,1376.91,2471.57,2836.46,1484.76,1719.40,-30.90,-1.77,-2.07,0,,,,2026-09-23 20:41:53
AUROPHARMA.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,1721.50,,1605.15,1954.21,2070.56,1632.88,1721.50,,,,0,,,,2026-09-23 20:39:22
CEATLTD.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,3432.20,,3206.35,3883.91,4109.76,3449.38,3432.20,,,,0,,,,2026-09-23 20:39:22
COROMANDEL.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,1956.00,,1889.96,2088.09,2154.13,1977.21,1956.00,,,,0,,,,2026-09-23 20:39:22
GODFRYPHLP.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,2003.00,,1874.79,2259.43,2387.64,2066.19,2003.00,,,,0,,,,2026-09-23 20:39:22
ITCHOTELS.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,161.23,,148.25,187.20,200.18,161.66,161.23,,,,0,,,,2026-09-23 20:39:22
LGEINDIA.NS,bos_fib_ifvg,2026-09-23,PENDING_ENTRY,,,1694.20,,1615.41,1851.78,1930.57,1626.78,1694.20,,,,0,,,,2026-09-23 20:39:22
RADICO.NS,supply_demand,2026-09-23,PENDING_ENTRY,,,4601.90,,4246.86,5311.98,5667.02,4372.93,4601.90,,,,0,,,,2026-09-23 20:39:22
