Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
WOCKPHARMA.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,2147.47,242.87,12.75,12.45,4,2026-09-07,2147.47,Target1 Hit,2026-09-07 21:32:20
ZENTEC.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1794.60,-66.40,-3.57,-3.87,4,,,,2026-09-07 21:32:20
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1047.70,1045.20,+0.24,977.46,1180.67,1248.41,1035.91,1041.90,-5.80,-0.55,-0.85,2,,,,2026-09-07 21:32:20
CARTRADE.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,2997.00,2992.20,+0.16,2632.05,3712.49,4072.64,2780.48,3179.90,182.90,6.10,5.80,2,,,,2026-09-07 21:32:20
CDSL.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1400.00,1394.00,+0.43,1306.67,1568.66,1655.99,1350.68,1414.90,14.90,1.06,0.76,2,,,,2026-09-07 21:32:20
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,4588.00,4587.30,+0.02,4002.67,5756.56,6341.18,4471.97,4590.80,2.80,0.06,-0.24,2,,,,2026-09-07 21:32:20
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,1876.70,21.70,1.17,0.87,2,,,,2026-09-07 21:32:20
NCC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,150.67,4.07,2.78,2.48,2,,,,2026-09-07 21:32:20
SPLPETRO.NS,supply_demand,2026-09-03,OPEN,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,802.50,77.50,10.69,10.39,2,,,,2026-09-07 21:32:20
TBOTEK.NS,supply_demand,2026-09-03,OPEN,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1705.40,-28.30,-1.63,-1.93,2,,,,2026-09-07 21:32:20
TEJASNET.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,593.60,23.60,4.14,3.84,2,,,,2026-09-07 21:32:20
HAL.NS,bos_fib_ifvg,2026-09-04,OPEN,2026-09-07,4884.80,4856.00,+0.59,4444.46,5679.07,6090.61,4719.22,4855.20,-29.60,-0.61,-0.91,0,,,,2026-09-07 21:32:20
GRANULES.NS,supply_demand,2026-09-07,PENDING_ENTRY,,,867.30,,803.99,993.91,1057.22,834.28,867.30,,,,0,,,,2026-09-07 21:29:31
PFOCUS.NS,supply_demand,2026-09-07,PENDING_ENTRY,,,311.75,,270.88,393.50,434.37,281.60,311.75,,,,0,,,,2026-09-07 21:29:31
