Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,1946.90,91.90,4.95,4.65,3,,,,2026-09-08 17:45:08
NCC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,148.65,2.05,1.40,1.10,3,,,,2026-09-08 17:45:08
SPLPETRO.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,820.15,95.15,13.12,12.82,3,2026-09-08,820.15,Target1 Hit,2026-09-08 17:45:08
TBOTEK.NS,supply_demand,2026-09-03,OPEN,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1694.50,-39.20,-2.26,-2.56,3,,,,2026-09-08 17:45:08
TEJASNET.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,590.05,20.05,3.52,3.22,3,,,,2026-09-08 17:45:08
HAL.NS,bos_fib_ifvg,2026-09-04,OPEN,2026-09-07,4884.80,4856.00,+0.59,4444.46,5679.07,6090.61,4719.22,5031.10,146.30,3.00,2.70,1,,,,2026-09-08 17:45:08
GRANULES.NS,supply_demand,2026-09-07,OPEN,2026-09-08,869.00,867.30,+0.20,803.99,993.91,1057.22,834.28,895.35,26.35,3.03,2.73,0,,,,2026-09-08 17:45:08
PFOCUS.NS,supply_demand,2026-09-07,OPEN,2026-09-08,315.00,311.75,+1.04,270.88,393.50,434.37,281.60,313.15,-1.85,-0.59,-0.89,0,,,,2026-09-08 17:45:08
BAJAJ-AUTO.NS,bos_fib_ifvg,2026-09-08,PENDING_ENTRY,,,11880.00,,11421.11,12797.79,13256.68,11351.98,11880.00,,,,0,,,,2026-09-08 17:42:13
CONCORDBIO.NS,bos_fib_ifvg,2026-09-08,PENDING_ENTRY,,,1470.50,,1331.32,1748.86,1888.05,1403.55,1470.50,,,,0,,,,2026-09-08 17:42:13
HBLENGINE.NS,supply_demand,2026-09-08,PENDING_ENTRY,,,731.25,,635.75,922.24,1017.74,713.52,731.25,,,,0,,,,2026-09-08 17:42:13
HINDCOPPER.NS,bos_fib_ifvg,2026-09-08,PENDING_ENTRY,,,532.85,,458.85,680.84,754.84,525.00,532.85,,,,0,,,,2026-09-08 17:42:13
PCBL.NS,supply_demand,2026-09-09,PENDING_ENTRY,,,334.95,,306.16,392.53,421.32,316.67,334.95,,,,0,,,,2026-09-09 16:56:45
PINELABS.NS,supply_demand,2026-09-09,PENDING_ENTRY,,,175.08,,151.44,222.36,246.01,159.91,175.08,,,,0,,,,2026-09-09 16:56:45
TORNTPOWER.NS,supply_demand,2026-09-09,PENDING_ENTRY,,,1305.70,,1182.04,1553.03,1676.69,1331.62,1305.70,,,,0,,,,2026-09-09 16:56:45
