Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,940.90,20.90,2.27,1.97,11,,,,2026-09-11 18:08:42
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,940.90,20.90,2.27,1.97,11,,,,2026-09-11 18:08:42
IFCI.NS,supply_demand,2026-09-02,OPEN,2026-09-03,98.21,98.32,-0.11,78.23,138.50,158.59,78.56,82.29,-15.92,-16.21,-16.51,8,,,,2026-09-11 18:08:42
KAJARIACER.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1226.40,-35.50,-2.81,-3.11,8,,,,2026-09-11 18:08:42
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,562.90,20.90,3.86,3.56,8,,,,2026-09-11 18:08:42
NIACL.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,240.01,41.31,20.79,20.49,4,2026-09-07,240.01,Target1 Hit,2026-09-07 21:32:20
TORNTPHARM.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
WOCKPHARMA.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,2147.47,242.87,12.75,12.45,4,2026-09-07,2147.47,Target1 Hit,2026-09-07 21:32:20
ZENTEC.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1762.30,-98.70,-5.30,-5.60,6,2026-09-09,1762.30,EMA50 Breakout,2026-09-09 18:06:06
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1047.70,1045.20,+0.24,977.46,1180.67,1248.41,1035.91,1109.90,62.20,5.94,5.64,6,,,,2026-09-11 18:08:42
CARTRADE.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,2997.00,2992.20,+0.16,2632.05,3712.49,4072.64,2780.48,3087.90,90.90,3.03,2.73,6,,,,2026-09-11 18:08:42
CDSL.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1400.00,1394.00,+0.43,1306.67,1568.66,1655.99,1350.68,1360.00,-40.00,-2.86,-3.16,6,,,,2026-09-11 18:08:42
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,4588.00,4587.30,+0.02,4002.67,5756.56,6341.18,4471.97,4829.20,241.20,5.26,4.96,6,,,,2026-09-11 18:08:42
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,1969.00,114.00,6.15,5.85,6,,,,2026-09-11 18:08:42
NCC.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,143.15,-3.45,-2.35,-2.65,5,2026-09-10,143.15,EMA50 Breakout,2026-09-10 18:16:12
SPLPETRO.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,820.15,95.15,13.12,12.82,3,2026-09-08,820.15,Target1 Hit,2026-09-08 17:45:08
TBOTEK.NS,supply_demand,2026-09-03,OPEN,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1679.50,-54.20,-3.13,-3.43,6,,,,2026-09-11 18:08:42
TEJASNET.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,552.65,-17.35,-3.04,-3.34,6,,,,2026-09-11 18:08:42
HAL.NS,bos_fib_ifvg,2026-09-04,OPEN,2026-09-07,4884.80,4856.00,+0.59,4444.46,5679.07,6090.61,4719.22,4905.00,20.20,0.41,0.11,4,,,,2026-09-11 18:08:42
GRANULES.NS,supply_demand,2026-09-07,OPEN,2026-09-08,869.00,867.30,+0.20,803.99,993.91,1057.22,834.28,909.30,40.30,4.64,4.34,3,,,,2026-09-11 18:08:42
PFOCUS.NS,supply_demand,2026-09-07,OPEN,2026-09-08,315.00,311.75,+1.04,270.88,393.50,434.37,281.60,310.85,-4.15,-1.32,-1.62,3,,,,2026-09-11 18:08:42
BAJAJ-AUTO.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,11841.00,11880.00,-0.33,11421.11,12797.79,13256.68,11351.98,11678.00,-163.00,-1.38,-1.68,2,,,,2026-09-11 18:08:42
CONCORDBIO.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,1474.00,1470.50,+0.24,1331.32,1748.86,1888.05,1403.55,1505.70,31.70,2.15,1.85,2,,,,2026-09-11 18:08:42
HBLENGINE.NS,supply_demand,2026-09-08,OPEN,2026-09-09,732.65,731.25,+0.19,635.75,922.24,1017.74,713.52,722.20,-10.45,-1.43,-1.73,2,,,,2026-09-11 18:08:42
HINDCOPPER.NS,bos_fib_ifvg,2026-09-08,CLOSED,2026-09-09,538.40,532.85,+1.04,458.85,680.84,754.84,525.00,514.50,-23.90,-4.44,-4.74,2,2026-09-11,514.50,EMA50 Breakout,2026-09-11 18:08:42
PCBL.NS,supply_demand,2026-09-09,OPEN,2026-09-10,335.00,334.95,+0.01,306.16,392.53,421.32,316.67,331.05,-3.95,-1.18,-1.48,1,,,,2026-09-11 18:08:42
PINELABS.NS,supply_demand,2026-09-09,OPEN,2026-09-10,174.99,175.08,-0.05,151.44,222.36,246.01,159.91,202.17,27.18,15.53,15.23,1,,,,2026-09-11 18:08:42
TORNTPOWER.NS,supply_demand,2026-09-09,CLOSED,2026-09-10,1305.70,1305.70,-0.00,1182.04,1553.03,1676.69,1331.62,1296.30,-9.40,-0.72,-1.02,0,2026-09-10,1296.30,EMA50 Breakout,2026-09-10 18:16:12
CLEAN.NS,bos_fib_ifvg,2026-09-10,OPEN,2026-09-11,848.40,848.45,-0.01,800.70,943.94,991.69,801.46,842.05,-6.35,-0.75,-1.05,0,,,,2026-09-11 18:08:42
ABSLAMC.NS,supply_demand,2026-09-11,PENDING_ENTRY,,,1109.90,,990.00,1349.69,1469.59,1042.85,1109.90,,,,0,,,,2026-09-11 17:48:55
BANDHANBNK.NS,supply_demand,2026-09-11,PENDING_ENTRY,,,176.52,,156.81,215.95,235.66,176.92,176.52,,,,0,,,,2026-09-11 17:48:55
EMMVEE.NS,supply_demand,2026-09-11,PENDING_ENTRY,,,346.00,,310.74,416.53,451.79,324.81,346.00,,,,0,,,,2026-09-11 17:48:55
ONESOURCE.NS,bos_fib_ifvg,2026-09-11,PENDING_ENTRY,,,1592.20,,1449.63,1877.34,2019.90,1581.85,1592.20,,,,0,,,,2026-09-11 17:48:55
