Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
BHEL.NS,supply_demand,2026-08-31,OPEN,2026-09-01,437.25,442.65,-1.22,402.16,523.62,564.11,408.36,431.80,-5.45,-1.25,-1.55,7,,,,2026-09-03 23:32:46
CGPOWER.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,901.95,916.00,-1.53,850.44,1047.12,1112.68,885.14,877.75,-24.20,-2.68,-2.98,3,2026-09-02,877.75,EMA50 Breakout,2026-09-02 18:40:29
OLAELEC.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,41.40,41.12,+0.68,35.23,52.90,58.79,39.15,38.98,-2.42,-5.85,-6.15,3,2026-09-02,38.98,EMA50 Breakout,2026-09-02 18:40:29
PAYTM.NS,supply_demand,2026-08-31,OPEN,2026-09-01,1689.00,1717.10,-1.64,1520.10,2111.11,2308.11,1439.31,1637.00,-52.00,-3.08,-3.38,7,,,,2026-09-03 23:32:46
POLYMED.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,1754.90,1759.60,-0.27,1575.20,2128.40,2312.80,1687.08,1768.70,13.80,0.79,0.49,7,,,,2026-09-03 23:32:46
SAGILITY.NS,supply_demand,2026-08-31,OPEN,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,46.80,-0.25,-0.53,-0.83,7,,,,2026-09-03 23:32:46
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,950.70,30.70,3.34,3.04,4,,,,2026-09-03 23:32:46
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,950.70,30.70,3.34,3.04,4,,,,2026-09-03 23:32:46
IFCI.NS,supply_demand,2026-09-02,OPEN,2026-09-03,98.21,98.32,-0.11,78.23,138.50,158.59,78.56,95.91,-2.30,-2.34,-2.64,1,,,,2026-09-03 23:32:46
KAJARIACER.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1260.60,-1.30,-0.10,-0.40,1,,,,2026-09-03 23:32:46
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,554.00,12.00,2.21,1.91,1,,,,2026-09-03 23:32:46
NIACL.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,195.33,-3.37,-1.70,-2.00,1,,,,2026-09-03 23:32:46
TORNTPHARM.NS,supply_demand,2026-09-02,OPEN,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4905.50,-119.50,-2.38,-2.68,1,,,,2026-09-03 23:32:46
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4905.50,-119.50,-2.38,-2.68,1,,,,2026-09-03 23:32:46
WOCKPHARMA.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,1950.60,46.00,2.42,2.12,1,,,,2026-09-03 23:32:46
ZENTEC.NS,bos_fib_ifvg,2026-09-02,OPEN,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1810.30,-50.70,-2.72,-3.02,1,,,,2026-09-03 23:32:46
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,1045.20,,977.46,1180.67,1248.41,1035.91,1045.20,,,,0,,,,2026-09-03 20:11:49
CARTRADE.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,2992.20,,2632.05,3712.49,4072.64,2780.48,2992.20,,,,0,,,,2026-09-03 20:11:49
CDSL.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,1394.00,,1306.67,1568.66,1655.99,1350.68,1394.00,,,,0,,,,2026-09-03 20:11:49
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,4587.30,,4002.67,5756.56,6341.18,4471.97,4587.30,,,,0,,,,2026-09-03 20:11:49
INDHOTEL.NS,supply_demand,2026-09-03,PENDING_ENTRY,,,732.00,,695.78,804.45,840.67,720.57,732.00,,,,0,,,,2026-09-03 20:11:49
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,732.00,,704.73,786.55,813.82,720.57,732.00,,,,0,,,,2026-09-03 20:11:49
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,1868.50,,1746.13,2113.24,2235.61,1719.25,1868.50,,,,0,,,,2026-09-03 20:11:49
NCC.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,147.24,,135.91,169.90,181.23,144.40,147.24,,,,0,,,,2026-09-03 20:11:49
SPLPETRO.NS,supply_demand,2026-09-03,PENDING_ENTRY,,,725.80,,678.62,820.15,867.33,711.91,725.80,,,,0,,,,2026-09-03 20:11:49
TBOTEK.NS,supply_demand,2026-09-03,PENDING_ENTRY,,,1733.70,,1629.12,1942.86,2047.45,1580.29,1733.70,,,,0,,,,2026-09-03 20:11:49
TEJASNET.NS,bos_fib_ifvg,2026-09-03,PENDING_ENTRY,,,567.45,,500.31,701.73,768.87,530.78,567.45,,,,0,,,,2026-09-03 20:11:49
