Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
BHEL.NS,supply_demand,2026-08-31,OPEN,2026-09-01,437.25,442.65,-1.22,402.16,523.62,564.11,408.36,427.50,-9.75,-2.23,-2.53,4,,,,2026-09-02 20:14:07
CGPOWER.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,901.95,916.00,-1.53,850.44,1047.12,1112.68,885.14,877.75,-24.20,-2.68,-2.98,3,2026-09-02,877.75,EMA50 Breakout,2026-09-02 18:40:29
OLAELEC.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,41.40,41.12,+0.68,35.23,52.90,58.79,39.15,38.98,-2.42,-5.85,-6.15,3,2026-09-02,38.98,EMA50 Breakout,2026-09-02 18:40:29
PAYTM.NS,supply_demand,2026-08-31,OPEN,2026-09-01,1689.00,1717.10,-1.64,1520.10,2111.11,2308.11,1439.31,1619.00,-70.00,-4.14,-4.44,4,,,,2026-09-02 20:14:07
POLYMED.NS,bos_fib_ifvg,2026-08-31,OPEN,2026-09-01,1754.90,1759.60,-0.27,1575.20,2128.40,2312.80,1687.08,1783.80,28.90,1.65,1.35,4,,,,2026-09-02 20:14:07
SAGILITY.NS,supply_demand,2026-08-31,OPEN,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,46.70,-0.35,-0.74,-1.04,4,,,,2026-09-02 20:14:07
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,934.50,14.50,1.58,1.28,1,,,,2026-09-02 20:14:07
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,934.50,14.50,1.58,1.28,1,,,,2026-09-02 20:14:07
IFCI.NS,supply_demand,2026-09-02,PENDING_ENTRY,,,98.32,,78.23,138.50,158.59,78.56,98.32,,,,0,,,,2026-09-02 18:36:53
KAJARIACER.NS,supply_demand,2026-09-02,PENDING_ENTRY,,,1261.10,,1170.45,1442.41,1533.06,1203.15,1261.10,,,,0,,,,2026-09-02 18:36:53
LICHSGFIN.NS,supply_demand,2026-09-02,PENDING_ENTRY,,,541.25,,479.49,664.76,726.52,519.51,541.25,,,,0,,,,2026-09-02 18:36:53
NIACL.NS,bos_fib_ifvg,2026-09-02,PENDING_ENTRY,,,199.11,,178.66,240.01,260.47,179.04,199.11,,,,0,,,,2026-09-02 18:36:53
TORNTPHARM.NS,supply_demand,2026-09-02,PENDING_ENTRY,,,5012.00,,4803.04,5429.93,5638.89,4865.94,5012.00,,,,0,,,,2026-09-02 18:36:53
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,PENDING_ENTRY,,,5012.00,,4803.04,5429.93,5638.89,4865.94,5012.00,,,,0,,,,2026-09-02 18:36:53
WOCKPHARMA.NS,supply_demand,2026-09-02,PENDING_ENTRY,,,1904.30,,1782.71,2147.47,2269.06,1884.72,1904.30,,,,0,,,,2026-09-02 18:36:53
ZENTEC.NS,bos_fib_ifvg,2026-09-02,PENDING_ENTRY,,,1829.10,,1565.76,2355.77,2619.11,1791.45,1829.10,,,,0,,,,2026-09-02 18:36:53
