Ticker,Strategy,Scanned Date,Status,Entry Date,Entry Price,Signal Reference Close,Entry Gap %,Stop Loss,Target 1,Target 2 (Informational),EMA50 At Entry,Current Price,PnL,PnL %,PnL % (Net of 0.3% Cost),Days Held,Exit Date,Exit Price,Exit Reason,Last Tracked
SAGILITY.NS,supply_demand,2026-08-31,OPEN,2026-09-01,47.05,47.05,-0.00,41.34,58.47,64.18,42.77,44.41,-2.64,-5.61,-5.91,13,,,,2026-09-10 18:16:12
VMM.NS,supply_demand,2026-08-31,CLOSED,2026-09-01,112.00,110.64,+1.23,100.59,130.74,140.80,111.07,106.55,-5.45,-4.87,-5.17,0,2026-09-01,106.55,EMA50 Breakout,2026-09-01 20:16:36
ANTHEM.NS,supply_demand,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,942.30,22.30,2.42,2.12,10,,,,2026-09-10 18:16:12
ANTHEM.NS,bos_fib_ifvg,2026-09-01,OPEN,2026-09-02,920.00,924.50,-0.49,855.55,1062.40,1131.35,834.88,942.30,22.30,2.42,2.12,10,,,,2026-09-10 18:16:12
IFCI.NS,supply_demand,2026-09-02,OPEN,2026-09-03,98.21,98.32,-0.11,78.23,138.50,158.59,78.56,85.15,-13.06,-13.30,-13.60,7,,,,2026-09-10 18:16:12
KAJARIACER.NS,supply_demand,2026-09-02,OPEN,2026-09-03,1261.90,1261.10,+0.06,1170.45,1442.41,1533.06,1203.15,1243.90,-18.00,-1.43,-1.73,7,,,,2026-09-10 18:16:12
LICHSGFIN.NS,supply_demand,2026-09-02,OPEN,2026-09-03,542.00,541.25,+0.14,479.49,664.76,726.52,519.51,552.30,10.30,1.90,1.60,7,,,,2026-09-10 18:16:12
NIACL.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,198.70,199.11,-0.21,178.66,240.01,260.47,179.04,240.01,41.31,20.79,20.49,4,2026-09-07,240.01,Target1 Hit,2026-09-07 21:32:20
TORNTPHARM.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
TORNTPHARM.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,5025.00,5012.00,+0.26,4803.04,5429.93,5638.89,4865.94,4857.00,-168.00,-3.34,-3.64,2,2026-09-04,4857.00,EMA50 Breakout,2026-09-04 20:04:05
WOCKPHARMA.NS,supply_demand,2026-09-02,CLOSED,2026-09-03,1904.60,1904.30,+0.02,1782.71,2147.47,2269.06,1884.72,2147.47,242.87,12.75,12.45,4,2026-09-07,2147.47,Target1 Hit,2026-09-07 21:32:20
ZENTEC.NS,bos_fib_ifvg,2026-09-02,CLOSED,2026-09-03,1861.00,1829.10,+1.74,1565.76,2355.77,2619.11,1791.45,1762.30,-98.70,-5.30,-5.60,6,2026-09-09,1762.30,EMA50 Breakout,2026-09-09 18:06:06
ABSLAMC.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1047.70,1045.20,+0.24,977.46,1180.67,1248.41,1035.91,1088.50,40.80,3.89,3.59,5,,,,2026-09-10 18:16:12
CARTRADE.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,2997.00,2992.20,+0.16,2632.05,3712.49,4072.64,2780.48,3034.70,37.70,1.26,0.96,5,,,,2026-09-10 18:16:12
CDSL.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1400.00,1394.00,+0.43,1306.67,1568.66,1655.99,1350.68,1355.00,-45.00,-3.21,-3.51,5,,,,2026-09-10 18:16:12
DATAPATTNS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,4588.00,4587.30,+0.02,4002.67,5756.56,6341.18,4471.97,4777.20,189.20,4.12,3.82,5,,,,2026-09-10 18:16:12
INDHOTEL.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,695.78,804.45,840.67,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
INDHOTEL.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,730.00,732.00,-0.27,704.73,786.55,813.82,720.57,720.00,-10.00,-1.37,-1.67,0,2026-09-04,720.00,EMA50 Breakout,2026-09-04 20:04:05
LAURUSLABS.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,1855.00,1868.50,-0.72,1746.13,2113.24,2235.61,1719.25,1945.00,90.00,4.85,4.55,5,,,,2026-09-10 18:16:12
NCC.NS,bos_fib_ifvg,2026-09-03,CLOSED,2026-09-04,146.60,147.24,-0.43,135.91,169.90,181.23,144.40,143.15,-3.45,-2.35,-2.65,5,2026-09-10,143.15,EMA50 Breakout,2026-09-10 18:16:12
SPLPETRO.NS,supply_demand,2026-09-03,CLOSED,2026-09-04,725.00,725.80,-0.11,678.62,820.15,867.33,711.91,820.15,95.15,13.12,12.82,3,2026-09-08,820.15,Target1 Hit,2026-09-08 17:45:08
TBOTEK.NS,supply_demand,2026-09-03,OPEN,2026-09-04,1733.70,1733.70,-0.00,1629.12,1942.86,2047.45,1580.29,1671.60,-62.10,-3.58,-3.88,5,,,,2026-09-10 18:16:12
TEJASNET.NS,bos_fib_ifvg,2026-09-03,OPEN,2026-09-04,570.00,567.45,+0.45,500.31,701.73,768.87,530.78,549.80,-20.20,-3.54,-3.84,5,,,,2026-09-10 18:16:12
HAL.NS,bos_fib_ifvg,2026-09-04,OPEN,2026-09-07,4884.80,4856.00,+0.59,4444.46,5679.07,6090.61,4719.22,4950.00,65.20,1.33,1.03,3,,,,2026-09-10 18:16:12
GRANULES.NS,supply_demand,2026-09-07,OPEN,2026-09-08,869.00,867.30,+0.20,803.99,993.91,1057.22,834.28,899.25,30.25,3.48,3.18,2,,,,2026-09-10 18:16:12
PFOCUS.NS,supply_demand,2026-09-07,OPEN,2026-09-08,315.00,311.75,+1.04,270.88,393.50,434.37,281.60,313.55,-1.45,-0.46,-0.76,2,,,,2026-09-10 18:16:12
BAJAJ-AUTO.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,11841.00,11880.00,-0.33,11421.11,12797.79,13256.68,11351.98,11768.00,-73.00,-0.62,-0.92,1,,,,2026-09-10 18:16:12
CONCORDBIO.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,1474.00,1470.50,+0.24,1331.32,1748.86,1888.05,1403.55,1452.80,-21.20,-1.44,-1.74,1,,,,2026-09-10 18:16:12
HBLENGINE.NS,supply_demand,2026-09-08,OPEN,2026-09-09,732.65,731.25,+0.19,635.75,922.24,1017.74,713.52,720.90,-11.75,-1.60,-1.90,1,,,,2026-09-10 18:16:12
HINDCOPPER.NS,bos_fib_ifvg,2026-09-08,OPEN,2026-09-09,538.40,532.85,+1.04,458.85,680.84,754.84,525.00,527.30,-11.10,-2.06,-2.36,1,,,,2026-09-10 18:16:12
PCBL.NS,supply_demand,2026-09-09,OPEN,2026-09-10,335.00,334.95,+0.01,306.16,392.53,421.32,316.67,334.80,-0.20,-0.06,-0.36,0,,,,2026-09-10 18:16:12
PINELABS.NS,supply_demand,2026-09-09,OPEN,2026-09-10,174.99,175.08,-0.05,151.44,222.36,246.01,159.91,173.17,-1.82,-1.04,-1.34,0,,,,2026-09-10 18:16:12
TORNTPOWER.NS,supply_demand,2026-09-09,CLOSED,2026-09-10,1305.70,1305.70,-0.00,1182.04,1553.03,1676.69,1331.62,1296.30,-9.40,-0.72,-1.02,0,2026-09-10,1296.30,EMA50 Breakout,2026-09-10 18:16:12
CLEAN.NS,bos_fib_ifvg,2026-09-10,PENDING_ENTRY,,,848.45,,800.70,943.94,991.69,801.46,848.45,,,,0,,,,2026-09-10 18:02:31
